"","loc","year","winter","week","month","n_ovi","n_pos.ovi","prop.ovi.posi","iso_week_string","fake_date","tid","tas","tp","date","tas_lag1","tas_lag2","tas_lag3","tp_lag1","tp_lag2","tp_lag3","winter_week","year_fac","year_numeric","year_centered","period"
"1652","Reggio Emilia",2015,"2015-2016",46,11,9,6,0.666666666666667,"2015-W46-1",2015-11-09,"Reggio Emilia_2015_46",7.34496084213257,0.0139858858659863,2015-11-12,7.82327772140503,12.2141886138916,13.7292337799072,25.9486447906494,42.8387815856934,1.61517384767532,4,"2015",2015,-3.35617808904453,"Autumn"
"1653","Reggio Emilia",2015,"2015-2016",48,11,10,0,0,"2015-W48-1",2015-11-23,"Reggio Emilia_2015_48",2.7319261932373,32.9153443908691,2015-11-26,7.34496084213257,7.82327772140503,12.2141886138916,0.0139858858659863,25.9486447906494,42.8387815856934,6,"2015",2015,-3.35617808904453,"Autumn"
"1654","Reggio Emilia",2015,"2015-2016",50,12,10,0,0,"2015-W50-1",2015-12-07,"Reggio Emilia_2015_50",2.54973745346069,1.15582702159882,2015-12-10,2.7319261932373,7.34496084213257,7.82327772140503,32.9153443908691,0.0139858858659863,25.9486447906494,8,"2015",2015,-3.35617808904453,"Autumn"
"1655","Reggio Emilia",2016,"2015-2016",2,1,9,2,0.222222222222222,"2016-W02-1",2016-01-11,"Reggio Emilia_2016_2",3.07203725814819,23.4465941619873,2016-01-14,2.54973745346069,2.7319261932373,7.34496084213257,1.15582702159882,32.9153443908691,0.0139858858659863,13,"2016",2016,-2.35617808904453,"Spring"
"1656","Reggio Emilia",2016,"2015-2016",4,1,10,0,0,"2016-W04-1",2016-01-25,"Reggio Emilia_2016_4",-0.176646732985973,1.04137448310852,2016-01-28,3.07203725814819,2.54973745346069,2.7319261932373,23.4465941619873,1.15582702159882,32.9153443908691,15,"2016",2016,-2.35617808904453,"Spring"
"1657","Reggio Emilia",2016,"2015-2016",6,2,9,3,0.333333333333333,"2016-W06-1",2016-02-08,"Reggio Emilia_2016_6",2.06330927371979,22.0919358062744,2016-02-11,-0.176646732985973,3.07203725814819,2.54973745346069,1.04137448310852,23.4465941619873,1.15582702159882,17,"2016",2016,-2.35617808904453,"Spring"
"1658","Reggio Emilia",2016,"2015-2016",8,2,10,1,0.1,"2016-W08-1",2016-02-22,"Reggio Emilia_2016_8",4.08099477767944,6.72099870681763,2016-02-25,2.06330927371979,-0.176646732985973,3.07203725814819,22.0919358062744,1.04137448310852,23.4465941619873,19,"2016",2016,-2.35617808904453,"Spring"
"1659","Reggio Emilia",2016,"2015-2016",10,3,10,0,0,"2016-W10-1",2016-03-07,"Reggio Emilia_2016_10",2.31503778934479,46.1131893920898,2016-03-10,4.08099477767944,2.06330927371979,-0.176646732985973,6.72099870681763,22.0919358062744,1.04137448310852,21,"2016",2016,-2.35617808904453,"Spring"
"1660","Reggio Emilia",2016,"2015-2016",12,3,10,0,0,"2016-W12-1",2016-03-21,"Reggio Emilia_2016_12",3.74505849838257,3.9781157541275,2016-03-24,2.31503778934479,4.08099477767944,2.06330927371979,46.1131893920898,6.72099870681763,22.0919358062744,23,"2016",2016,-2.35617808904453,"Spring"
"1661","Reggio Emilia",2016,"2015-2016",14,4,10,1,0.1,"2016-W14-1",2016-04-04,"Reggio Emilia_2016_14",8.98975133895874,2.1833586359024,2016-04-07,3.74505849838257,2.31503778934479,4.08099477767944,3.9781157541275,46.1131893920898,6.72099870681763,25,"2016",2016,-2.35617808904453,"Spring"
"1662","Reggio Emilia",2016,"2015-2016",16,4,10,1,0.1,"2016-W16-1",2016-04-18,"Reggio Emilia_2016_16",9.0354373550415,4.01268741607666,2016-04-21,8.98975133895874,3.74505849838257,2.31503778934479,2.1833586359024,3.9781157541275,46.1131893920898,27,"2016",2016,-2.35617808904453,"Spring"
"1663","Reggio Emilia",2016,"2015-2016",18,5,10,1,0.1,"2016-W18-1",2016-05-02,"Reggio Emilia_2016_18",9.10101963043213,39.9034007263184,2016-05-05,9.0354373550415,8.98975133895874,3.74505849838257,4.01268741607666,2.1833586359024,3.9781157541275,29,"2016",2016,-2.35617808904453,"Spring"
"1664","Reggio Emilia",2016,"2015-2016",20,5,10,7,0.7,"2016-W20-1",2016-05-16,"Reggio Emilia_2016_20",10.824651260376,31.1764178466797,2016-05-19,9.10101963043213,9.0354373550415,8.98975133895874,39.9034007263184,4.01268741607666,2.1833586359024,31,"2016",2016,-2.35617808904453,"Spring"
"1665","Reggio Emilia",2016,"2016-2017",42,10,4,4,1,"2016-W42-1",2016-10-17,"Reggio Emilia_2016_42",10.5798014068604,55.0059309387207,2016-10-20,10.824651260376,9.10101963043213,9.0354373550415,31.1764178466797,39.9034007263184,4.01268741607666,0,"2016",2016,-2.35617808904453,"Autumn"
"1666","Reggio Emilia",2016,"2016-2017",44,10,7,7,1,"2016-W44-1",2016-10-31,"Reggio Emilia_2016_44",7.96337911605835,3.96892077922821,2016-11-03,10.5798014068604,10.824651260376,9.10101963043213,55.0059309387207,31.1764178466797,39.9034007263184,2,"2016",2016,-2.35617808904453,"Autumn"
"1667","Reggio Emilia",2016,"2016-2017",46,11,10,2,0.2,"2016-W46-1",2016-11-14,"Reggio Emilia_2016_46",2.4058092546463,4.18323322296143,2016-11-17,7.96337911605835,10.5798014068604,10.824651260376,3.96892077922821,55.0059309387207,31.1764178466797,4,"2016",2016,-2.35617808904453,"Autumn"
"1668","Reggio Emilia",2016,"2016-2017",48,11,10,0,0,"2016-W48-1",2016-11-28,"Reggio Emilia_2016_48",3.47612295150757,20.189231262207,2016-12-01,2.4058092546463,7.96337911605835,10.5798014068604,4.18323322296143,3.96892077922821,55.0059309387207,6,"2016",2016,-2.35617808904453,"Autumn"
"1669","Reggio Emilia",2016,"2016-2017",50,12,10,0,0,"2016-W50-1",2016-12-12,"Reggio Emilia_2016_50",-0.823741436004639,0.918971356153488,2016-12-15,3.47612295150757,2.4058092546463,7.96337911605835,20.189231262207,4.18323322296143,3.96892077922821,8,"2016",2016,-2.35617808904453,"Autumn"
"1670","Reggio Emilia",2016,"2016-2017",52,12,10,0,0,"2016-W52-1",2016-12-26,"Reggio Emilia_2016_52",-0.509649647176266,0.0404771652631462,2016-12-29,-0.823741436004639,3.47612295150757,2.4058092546463,0.918971356153488,20.189231262207,4.18323322296143,10,"2016",2016,-2.35617808904453,"Autumn"
"1671","Reggio Emilia",2017,"2016-2017",3,1,10,0,0,"2017-W03-1",2017-01-16,"Reggio Emilia_2017_3",-1.07635373711586,5.70582922935486,2017-01-19,-0.509649647176266,-0.823741436004639,3.47612295150757,0.0404771652631462,0.918971356153488,20.189231262207,14,"2017",2017,-1.35617808904453,"Spring"
"1672","Reggio Emilia",2017,"2016-2017",5,1,10,0,0,"2017-W05-1",2017-01-30,"Reggio Emilia_2017_5",0.126405028700829,2.71469125747681,2017-02-02,-1.07635373711586,-0.509649647176266,-0.823741436004639,5.70582922935486,0.0404771652631462,0.918971356153488,16,"2017",2017,-1.35617808904453,"Spring"
"1673","Reggio Emilia",2017,"2016-2017",7,2,10,0,0,"2017-W07-1",2017-02-13,"Reggio Emilia_2017_7",2.35151849269867,1.1815207195282,2017-02-16,0.126405028700829,-1.07635373711586,-0.509649647176266,2.71469125747681,5.70582922935486,0.0404771652631462,18,"2017",2017,-1.35617808904453,"Spring"
"1674","Reggio Emilia",2017,"2016-2017",9,2,10,1,0.1,"2017-W09-1",2017-02-27,"Reggio Emilia_2017_9",3.05002431869507,15.2321504211426,2017-03-02,2.35151849269867,0.126405028700829,-1.07635373711586,1.1815207195282,2.71469125747681,5.70582922935486,20,"2017",2017,-1.35617808904453,"Spring"
"1675","Reggio Emilia",2017,"2016-2017",11,3,10,0,0,"2017-W11-1",2017-03-13,"Reggio Emilia_2017_11",3.81522939682007,0.00923641808331013,2017-03-16,3.05002431869507,2.35151849269867,0.126405028700829,15.2321504211426,1.1815207195282,2.71469125747681,22,"2017",2017,-1.35617808904453,"Spring"
"1676","Reggio Emilia",2017,"2016-2017",13,3,10,0,0,"2017-W13-1",2017-03-27,"Reggio Emilia_2017_13",6.26028799057007,8.76548166275024,2017-03-30,3.81522939682007,3.05002431869507,2.35151849269867,0.00923641808331013,15.2321504211426,1.1815207195282,24,"2017",2017,-1.35617808904453,"Spring"
"1677","Reggio Emilia",2017,"2016-2017",17,4,9,4,0.444444444444444,"2017-W17-1",2017-04-24,"Reggio Emilia_2017_17",7.9508057975769,13.906845664978,2017-04-27,6.26028799057007,3.81522939682007,3.05002431869507,8.76548166275024,0.00923641808331013,15.2321504211426,28,"2017",2017,-1.35617808904453,"Spring"
"1678","Reggio Emilia",2017,"2016-2017",19,5,10,4,0.4,"2017-W19-1",2017-05-08,"Reggio Emilia_2017_19",9.47185094833374,25.0418441009521,2017-05-11,7.9508057975769,6.26028799057007,3.81522939682007,13.906845664978,8.76548166275024,0.00923641808331013,30,"2017",2017,-1.35617808904453,"Spring"
"1679","Reggio Emilia",2017,"2016-2017",21,5,10,10,1,"2017-W21-1",2017-05-22,"Reggio Emilia_2017_21",14.0490250396729,5.50429078102112,2017-05-25,9.47185094833374,7.9508057975769,6.26028799057007,25.0418441009521,13.906845664978,8.76548166275024,32,"2017",2017,-1.35617808904453,"Spring"
"1680","Reggio Emilia",2017,"2017-2018",43,10,9,9,1,"2017-W43-1",2017-10-23,"Reggio Emilia_2017_43",7.95152116775513,21.2428202438354,2017-10-26,14.0490250396729,9.47185094833374,7.9508057975769,5.50429078102112,25.0418441009521,13.906845664978,1,"2017",2017,-1.35617808904453,"Autumn"
"1681","Reggio Emilia",2017,"2017-2018",45,11,10,8,0.8,"2017-W45-1",2017-11-06,"Reggio Emilia_2017_45",8.9380838394165,97.1865316772461,2017-11-09,7.95152116775513,14.0490250396729,9.47185094833374,21.2428202438354,5.50429078102112,25.0418441009521,3,"2017",2017,-1.35617808904453,"Autumn"
"1682","Reggio Emilia",2017,"2017-2018",47,11,10,1,0.1,"2017-W47-1",2017-11-20,"Reggio Emilia_2017_47",2.57903554916382,0.0980922202765942,2017-11-23,8.9380838394165,7.95152116775513,14.0490250396729,97.1865316772461,21.2428202438354,5.50429078102112,5,"2017",2017,-1.35617808904453,"Autumn"
"1683","Reggio Emilia",2017,"2017-2018",49,12,9,1,0.111111111111111,"2017-W49-1",2017-12-04,"Reggio Emilia_2017_49",-0.812086160182953,12.7815490341187,2017-12-07,2.57903554916382,8.9380838394165,7.95152116775513,0.0980922202765942,97.1865316772461,21.2428202438354,7,"2017",2017,-1.35617808904453,"Autumn"
"1684","Reggio Emilia",2017,"2017-2018",51,12,10,0,0,"2017-W51-1",2017-12-18,"Reggio Emilia_2017_51",-1.50640868186951,4.82915312767029,2017-12-21,-0.812086160182953,2.57903554916382,8.9380838394165,12.7815490341187,0.0980922202765942,97.1865316772461,9,"2017",2017,-1.35617808904453,"Autumn"
"1685","Reggio Emilia",2018,"2017-2018",3,1,10,0,0,"2018-W03-1",2018-01-15,"Reggio Emilia_2018_3",1.12511232852936,1.06600819349289,2018-01-18,-1.50640868186951,-0.812086160182953,2.57903554916382,4.82915312767029,12.7815490341187,0.0980922202765942,14,"2018",2018,-0.356178089044533,"Spring"
"1686","Reggio Emilia",2018,"2017-2018",5,1,9,0,0,"2018-W05-1",2018-01-29,"Reggio Emilia_2018_5",2.91228750228882,2.69282589435577,2018-02-01,1.12511232852936,-1.50640868186951,-0.812086160182953,1.06600819349289,4.82915312767029,12.7815490341187,16,"2018",2018,-0.356178089044533,"Spring"
"1687","Reggio Emilia",2018,"2017-2018",7,2,10,0,0,"2018-W07-1",2018-02-12,"Reggio Emilia_2018_7",-1.54500978983939,15.229453086853,2018-02-15,2.91228750228882,1.12511232852936,-1.50640868186951,2.69282589435577,1.06600819349289,4.82915312767029,18,"2018",2018,-0.356178089044533,"Spring"
"1688","Reggio Emilia",2018,"2017-2018",9,2,8,0,0,"2018-W09-1",2018-02-26,"Reggio Emilia_2018_9",-4.32316288948059,46.927804107666,2018-03-01,-1.54500978983939,2.91228750228882,1.12511232852936,15.229453086853,2.69282589435577,1.06600819349289,20,"2018",2018,-0.356178089044533,"Spring"
"1689","Reggio Emilia",2018,"2017-2018",11,3,10,2,0.2,"2018-W11-1",2018-03-12,"Reggio Emilia_2018_11",3.83367055892944,32.7116700744629,2018-03-15,-4.32316288948059,-1.54500978983939,2.91228750228882,46.927804107666,15.229453086853,2.69282589435577,22,"2018",2018,-0.356178089044533,"Spring"
"1690","Reggio Emilia",2018,"2017-2018",13,3,10,1,0.1,"2018-W13-1",2018-03-26,"Reggio Emilia_2018_13",1.71157467007637,1.36441097736359,2018-03-29,3.83367055892944,-4.32316288948059,-1.54500978983939,32.7116700744629,46.927804107666,15.229453086853,24,"2018",2018,-0.356178089044533,"Spring"
"1691","Reggio Emilia",2018,"2017-2018",15,4,10,0,0,"2018-W15-1",2018-04-09,"Reggio Emilia_2018_15",7.0552123260498,23.9709479522705,2018-04-12,1.71157467007637,3.83367055892944,-4.32316288948059,1.36441097736359,32.7116700744629,46.927804107666,26,"2018",2018,-0.356178089044533,"Spring"
"1692","Reggio Emilia",2018,"2017-2018",17,4,10,1,0.1,"2018-W17-1",2018-04-23,"Reggio Emilia_2018_17",11.3103897857666,0.0580205480009317,2018-04-26,7.0552123260498,1.71157467007637,3.83367055892944,23.9709479522705,1.36441097736359,32.7116700744629,28,"2018",2018,-0.356178089044533,"Spring"
"1693","Reggio Emilia",2018,"2017-2018",19,5,9,2,0.222222222222222,"2018-W19-1",2018-05-07,"Reggio Emilia_2018_19",13.1188053131104,38.7467449188232,2018-05-10,11.3103897857666,7.0552123260498,1.71157467007637,0.0580205480009317,23.9709479522705,1.36441097736359,30,"2018",2018,-0.356178089044533,"Spring"
"1694","Reggio Emilia",2018,"2017-2018",21,5,10,8,0.8,"2018-W21-1",2018-05-21,"Reggio Emilia_2018_21",13.1194962310791,30.5085404205322,2018-05-24,13.1188053131104,11.3103897857666,7.0552123260498,38.7467449188232,0.0580205480009317,23.9709479522705,32,"2018",2018,-0.356178089044533,"Spring"
"1695","Reggio Emilia",2018,"2018-2019",43,10,6,6,1,"2018-W43-1",2018-10-22,"Reggio Emilia_2018_43",9.45459754943848,0.443318575620651,2018-10-25,13.1194962310791,13.1188053131104,11.3103897857666,30.5085404205322,38.7467449188232,0.0580205480009317,1,"2018",2018,-0.356178089044533,"Autumn"
"1696","Reggio Emilia",2018,"2018-2019",45,11,9,7,0.777777777777778,"2018-W45-1",2018-11-05,"Reggio Emilia_2018_45",11.9166898345947,34.8481432342529,2018-11-08,9.45459754943848,13.1194962310791,13.1188053131104,0.443318575620651,30.5085404205322,38.7467449188232,3,"2018",2018,-0.356178089044533,"Autumn"
"1697","Reggio Emilia",2018,"2018-2019",47,11,10,6,0.6,"2018-W47-1",2018-11-19,"Reggio Emilia_2018_47",3.82824453353882,14.0922177505493,2018-11-22,11.9166898345947,9.45459754943848,13.1194962310791,34.8481432342529,0.443318575620651,30.5085404205322,5,"2018",2018,-0.356178089044533,"Autumn"
"1698","Reggio Emilia",2018,"2018-2019",49,12,10,0,0,"2018-W49-1",2018-12-03,"Reggio Emilia_2018_49",2.63632193088531,1.74561413288116,2018-12-06,3.82824453353882,11.9166898345947,9.45459754943848,14.0922177505493,34.8481432342529,0.443318575620651,7,"2018",2018,-0.356178089044533,"Autumn"
"1699","Reggio Emilia",2018,"2018-2019",51,12,10,0,0,"2018-W51-1",2018-12-17,"Reggio Emilia_2018_51",-2.18356569766998,12.8536608123779,2018-12-20,2.63632193088531,3.82824453353882,11.9166898345947,1.74561413288116,14.0922177505493,34.8481432342529,9,"2018",2018,-0.356178089044533,"Autumn"
"1700","Reggio Emilia",2019,"2018-2019",1,1,10,0,0,"2019-W01-1",2018-12-31,"Reggio Emilia_2019_1",-1.00313596248627,0.134012907743454,2019-01-03,-2.18356569766998,2.63632193088531,3.82824453353882,12.8536608123779,1.74561413288116,14.0922177505493,12,"2019",2019,0.643821910955467,"Spring"
"1701","Reggio Emilia",2019,"2018-2019",2,1,10,0,0,"2019-W02-1",2019-01-07,"Reggio Emilia_2019_2",-2.30634775161743,0.0922603538632393,2019-01-10,-1.00313596248627,-2.18356569766998,2.63632193088531,0.134012907743454,12.8536608123779,1.74561413288116,13,"2019",2019,0.643821910955467,"Spring"
"1702","Reggio Emilia",2019,"2018-2019",4,1,10,1,0.1,"2019-W04-1",2019-01-21,"Reggio Emilia_2019_4",-0.160449216738343,19.4119850921631,2019-01-24,-2.30634775161743,-1.00313596248627,-2.18356569766998,0.0922603538632393,0.134012907743454,12.8536608123779,15,"2019",2019,0.643821910955467,"Spring"
"1703","Reggio Emilia",2019,"2018-2019",6,2,10,0,0,"2019-W06-1",2019-02-04,"Reggio Emilia_2019_6",0.586853040456772,49.2790269470215,2019-02-07,-0.160449216738343,-2.30634775161743,-1.00313596248627,19.4119850921631,0.0922603538632393,0.134012907743454,17,"2019",2019,0.643821910955467,"Spring"
"1704","Reggio Emilia",2019,"2018-2019",8,2,10,1,0.1,"2019-W08-1",2019-02-18,"Reggio Emilia_2019_8",0.163663332626456,0.0071304838731885,2019-02-21,0.586853040456772,-0.160449216738343,-2.30634775161743,49.2790269470215,19.4119850921631,0.0922603538632393,19,"2019",2019,0.643821910955467,"Spring"
"1705","Reggio Emilia",2019,"2018-2019",10,3,10,1,0.1,"2019-W10-1",2019-03-04,"Reggio Emilia_2019_10",4.62567861557007,1.09983541727066,2019-03-07,0.163663332626456,0.586853040456772,-0.160449216738343,0.0071304838731885,49.2790269470215,19.4119850921631,21,"2019",2019,0.643821910955467,"Spring"
"1706","Reggio Emilia",2019,"2018-2019",12,3,10,0,0,"2019-W12-1",2019-03-18,"Reggio Emilia_2019_12",5.19044790267944,5.20936241149902,2019-03-21,4.62567861557007,0.163663332626456,0.586853040456772,1.09983541727066,0.0071304838731885,49.2790269470215,23,"2019",2019,0.643821910955467,"Spring"
"1707","Reggio Emilia",2019,"2018-2019",14,4,10,1,0.1,"2019-W14-1",2019-04-01,"Reggio Emilia_2019_14",6.36668325424194,24.6963938140869,2019-04-04,5.19044790267944,4.62567861557007,0.163663332626456,5.20936241149902,1.09983541727066,0.0071304838731885,25,"2019",2019,0.643821910955467,"Spring"
"1708","Reggio Emilia",2019,"2018-2019",17,4,10,0,0,"2019-W17-1",2019-04-22,"Reggio Emilia_2019_17",9.35079992294312,39.365389251709,2019-04-25,6.36668325424194,5.19044790267944,4.62567861557007,24.6963938140869,5.20936241149902,1.09983541727066,28,"2019",2019,0.643821910955467,"Spring"
"1709","Reggio Emilia",2019,"2018-2019",18,5,10,0,0,"2019-W18-1",2019-04-29,"Reggio Emilia_2019_18",7.6194384765625,23.2981616592407,2019-05-02,9.35079992294312,6.36668325424194,5.19044790267944,39.365389251709,24.6963938140869,5.20936241149902,29,"2019",2019,0.643821910955467,"Spring"
"1710","Reggio Emilia",2019,"2018-2019",20,5,9,0,0,"2019-W20-1",2019-05-13,"Reggio Emilia_2019_20",8.44231468200684,32.954465713501,2019-05-16,7.6194384765625,9.35079992294312,6.36668325424194,23.2981616592407,39.365389251709,24.6963938140869,31,"2019",2019,0.643821910955467,"Spring"
"1711","Reggio Emilia",2019,"2019-2020",42,10,9,9,1,"2019-W42-1",2019-10-14,"Reggio Emilia_2019_42",11.0796427154541,3.8978314781189,2019-10-17,8.44231468200684,7.6194384765625,9.35079992294312,32.954465713501,23.2981616592407,39.365389251709,0,"2019",2019,0.643821910955467,"Autumn"
"1712","Reggio Emilia",2019,"2019-2020",44,11,10,9,0.9,"2019-W44-1",2019-10-28,"Reggio Emilia_2019_44",11.4185440826416,13.9632339096069,2019-10-31,11.0796427154541,8.44231468200684,7.6194384765625,3.8978314781189,32.954465713501,23.2981616592407,2,"2019",2019,0.643821910955467,"Autumn"
"1713","Reggio Emilia",2019,"2019-2020",46,11,10,3,0.3,"2019-W46-1",2019-11-11,"Reggio Emilia_2019_46",5.94024160385132,51.2267034912109,2019-11-14,11.4185440826416,11.0796427154541,8.44231468200684,13.9632339096069,3.8978314781189,32.954465713501,4,"2019",2019,0.643821910955467,"Autumn"
"1714","Reggio Emilia",2019,"2019-2020",48,12,10,0,0,"2019-W48-1",2019-11-25,"Reggio Emilia_2019_48",7.97829727172852,39.391946105957,2019-11-28,5.94024160385132,11.4185440826416,11.0796427154541,51.2267034912109,13.9632339096069,3.8978314781189,6,"2019",2019,0.643821910955467,"Autumn"
"1715","Reggio Emilia",2019,"2019-2020",50,12,10,0,0,"2019-W50-1",2019-12-09,"Reggio Emilia_2019_50",1.97534784317017,8.11641883850098,2019-12-12,7.97829727172852,5.94024160385132,11.4185440826416,39.391946105957,51.2267034912109,13.9632339096069,8,"2019",2019,0.643821910955467,"Autumn"
"1716","Reggio Emilia",2020,"2019-2020",2,1,10,0,0,"2020-W02-1",2020-01-06,"Reggio Emilia_2020_2",-0.950665259361267,0.014917922578752,2020-01-09,1.97534784317017,7.97829727172852,5.94024160385132,8.11641883850098,39.391946105957,51.2267034912109,13,"2020",2020,1.64382191095547,"Spring"
"1717","Reggio Emilia",2020,"2019-2020",4,1,10,0,0,"2020-W04-1",2020-01-20,"Reggio Emilia_2020_4",0.470782479285263,14.2936935043335,2020-01-23,-0.950665259361267,1.97534784317017,7.97829727172852,0.014917922578752,8.11641883850098,39.391946105957,15,"2020",2020,1.64382191095547,"Spring"
"1718","Reggio Emilia",2020,"2019-2020",6,2,10,0,0,"2020-W06-1",2020-02-03,"Reggio Emilia_2020_6",4.06546255111694,0.724991673231125,2020-02-06,0.470782479285263,-0.950665259361267,1.97534784317017,14.2936935043335,0.014917922578752,8.11641883850098,17,"2020",2020,1.64382191095547,"Spring"
"1719","Reggio Emilia",2020,"2019-2020",8,2,10,0,0,"2020-W08-1",2020-02-17,"Reggio Emilia_2020_8",3.15463737010956,3.19973485469818,2020-02-20,4.06546255111694,0.470782479285263,-0.950665259361267,0.724991673231125,14.2936935043335,0.014917922578752,19,"2020",2020,1.64382191095547,"Spring"
"1720","Reggio Emilia",2020,"2019-2020",12,3,10,0,0,"2020-W12-1",2020-03-16,"Reggio Emilia_2020_12",4.81591054916382,2.0124317741394,2020-03-19,3.15463737010956,4.06546255111694,0.470782479285263,3.19973485469818,0.724991673231125,14.2936935043335,23,"2020",2020,1.64382191095547,"Spring"
